I am the life of the party.,I don't talk a lot.,I feel comfortable around people.,I keep in the background.,I start conversations.,I have little to say.,I talk to a lot of different people at parties.,I don't like to draw attention to myself.,I don't mind being the center of attention.,I am quiet around strangers.,I get stressed out easily.,I am relaxed most of the time.,I worry about things.,I seldom feel blue.,I am easily disturbed.,I get upset easily.,I change my mood a lot.,I have frequent mood swings.,I get irritated easily.,I often feel blue.,I feel little concern for others.,I am interested in people.,I insult people.,I sympathize with others' feelings.,I am not interested in other people's problems.,I have a soft heart.,I am not really interested in others.,I take time out for others.,I feel others' emotions.,I make people feel at ease.,I am always prepared.,I leave my belongings around.,I pay attention to details.,I make a mess of things.,I get chores done right away.,I often forget to put things back in their proper place.,I like order.,I shirk my duties.,I follow a schedule.,I am exacting in my work.,I have a rich vocabulary.,I have difficulty understanding abstract ideas.,I have a vivid imagination.,I am not interested in abstract ideas.,I have excellent ideas.,I do not have a good imagination.,I am quick to understand things.,I use difficult words.,I spend time reflecting on things.,I am full of ideas.
1.0,0.12189843,0.2847898,0.17727782,0.24856247,0.16089883,0.5653035,0.10332906,0.3096338,0.10343427,0.07612756,0.14703426,0.18253234,-0.04699219,0.15345481,0.12426746,0.2642261,0.18131688,0.0850562,0.088190146,0.09374896,0.40253922,0.24335662,0.19694538,0.20878941,0.18918721,0.20385166,0.23238046,0.20151559,0.24491788,0.27572075,0.09575836,0.21079051,0.24607736,0.15732889,-0.08207915,0.1733313,0.2085809,0.20678444,0.21835499,0.1139089,0.043852016,0.21213464,0.029524302,0.17399682,0.13450825,0.23604189,0.13949917,0.18262736,0.28855497
0.12189843,1.0,0.19424123,0.16174465,0.46363482,0.74934244,0.39733437,0.4450046,0.2763281,0.4950787,0.20626761,0.23192579,0.27541965,0.3435956,0.23191594,0.29044226,0.32619032,0.24133202,0.32037902,0.13743109,0.5027844,0.2181765,0.27234828,0.13320008,0.33530974,0.2611456,0.5405194,0.20504965,0.14518546,0.08592089,-0.14914072,0.17481339,0.16756144,0.22730649,0.033410717,0.20730752,0.09486254,0.33725733,0.067100175,-0.06071817,0.23428786,0.19416113,0.03065609,0.31505936,0.079381116,0.35288906,0.18995629,0.3260007,0.09218594,0.12516467
0.2847898,0.19424123,1.0,0.38992006,0.2869187,0.14491077,0.38866276,0.19316609,0.4658571,0.4247504,0.2512306,0.62262356,0.29516488,0.16857646,0.26295587,0.16678715,0.25990996,0.24869065,0.18095812,0.3008595,0.42761016,0.42100874,0.09622052,0.3872251,0.23760088,0.26347786,0.28288862,0.47919112,0.4307666,0.7106238,0.28372857,0.29475656,0.29350275,0.1876338,0.2056333,0.28281716,0.15172385,0.16142136,0.18808392,0.13907085,0.06855028,0.122721925,0.13110958,0.060480785,0.13253543,0.055858307,0.2660379,0.062241763,0.401276,0.12468125
0.17727782,0.16174465,0.38992006,1.0,0.44723678,0.1887064,0.27550212,0.2726386,0.40126947,0.29617453,0.2554051,0.39364526,0.361833,0.05305606,0.38465545,0.3177564,0.28149307,0.26942107,0.28204495,0.30155239,0.17912139,0.21675827,0.194121,0.21021524,0.1210783,0.20199437,0.14713636,0.36870632,0.22019862,0.24219616,0.3557899,0.35579666,0.5269899,0.34978536,0.32684535,0.3847449,0.27484542,0.33222854,0.50593954,0.34055302,0.24153677,0.089043505,0.37826157,0.022267805,0.1309404,0.26496434,0.33423555,0.088403314,0.4259982,0.21903327
0.24856247,0.46363482,0.2869187,0.44723678,1.0,0.45730013,0.48771372,0.23303752,0.28833163,0.29768094,0.28769863,0.2854892,0.3980026,-0.00730327,0.30910775,0.35876042,0.43914402,0.3509444,0.37992904,0.19298688,0.21601029,0.40073252,0.33153474,0.20399486,0.20573196,0.20090728,0.26304117,0.395321,0.2626331,0.27372274,0.21291687,0.2546407,0.48702097,0.3936535,0.31915277,0.16991273,0.3050281,0.30231467,0.44079795,0.27684942,0.44818184,0.30938393,0.3230326,0.2312639,0.36146125,0.3037509,0.41830122,0.39755863,0.4178832,0.42208603
0.16089883,0.74934244,0.14491077,0.1887064,0.45730013,1.0,0.27444988,0.3278923,0.1779125,0.44652644,0.15117626,0.16119704,0.28762338,0.3110387,0.24065286,0.26626647,0.2873462,0.15076548,0.2472752,0.11310989,0.5498982,0.23559606,0.31168985,0.22420995,0.29265085,0.38337567,0.47802535,0.18091783,0.2395659,0.16542423,-0.090788595,0.1465876,0.24436364,0.2725058,0.07288223,0.1840804,0.15003379,0.37299982,0.07934457,0.049023308,0.23373464,0.32339552,0.16105707,0.38427338,0.21962084,0.4476839,0.28445783,0.42295048,0.18748891,0.32046553
0.5653035,0.39733437,0.38866276,0.27550212,0.48771372,0.27444988,1.0,0.25372362,0.32861713,0.19608098,0.16702782,0.25481728,0.30775866,-0.06146712,0.22390538,0.24751338,0.5053929,0.31160894,0.23426749,0.15332136,0.20976965,0.48146874,0.30997843,0.3425604,0.29304945,0.20447062,0.3461621,0.46153364,0.33340952,0.33140966,0.11697121,0.15113847,0.4294902,0.36429068,0.10842,0.15237096,0.21273093,0.20458464,0.25750953,0.11300187,0.29631108,0.15493214,0.23806377,0.1060785,0.20970541,0.17219144,0.31183264,0.26657143,0.34994552,0.30493337
0.10332906,0.4450046,0.19316609,0.2726386,0.23303752,0.3278923,0.25372362,1.0,0.45196792,0.30452672,0.22521615,0.2003874,0.34384078,0.22659709,0.39861175,0.2938217,0.31063157,0.28526026,0.36168173,0.18582512,0.4612855,0.16908701,0.3594833,0.17049135,0.5379608,0.15725732,0.6183992,0.24234572,0.22300106,0.13259247,-0.050658107,0.2239398,0.22733301,0.2999769,-0.02415325,0.3940026,0.014561658,0.4789488,0.09801639,-0.07487945,0.038993184,0.2780596,0.22730981,0.4345278,-0.03254115,0.5482987,0.09469522,0.15298913,0.2918545,0.07995394
0.3096338,0.2763281,0.4658571,0.40126947,0.28833163,0.1779125,0.32861713,0.45196792,1.0,0.27690965,0.06675696,0.3743976,0.12722176,0.06665697,0.19018392,0.07079302,0.17269042,0.1414792,0.10795779,0.15186682,0.35592836,0.421751,0.1393892,0.23300813,0.38779286,0.061571997,0.43964002,0.30240566,0.18319398,0.41084757,0.24644788,0.1341069,0.4570067,0.05735994,0.2298932,0.1726346,0.27881983,0.19053346,0.17498168,0.19015096,0.18741107,0.021013448,0.2826011,0.22412086,0.27870476,0.26606613,0.3287613,-0.04962305,0.30623397,0.22283794
0.10343427,0.4950787,0.4247504,0.29617453,0.29768094,0.44652644,0.19608098,0.30452672,0.27690965,1.0,0.09362981,0.35945576,0.09885647,0.39402914,0.24372533,0.09135119,0.101764284,0.07464962,0.1535796,0.1563957,0.47044083,0.23197578,0.13779768,0.14905773,0.32190013,0.29232594,0.42797896,0.17346464,0.09502839,0.28369313,0.048098292,0.3320687,0.13171147,0.0986175,0.18434688,0.2943367,0.0047947136,0.34699625,0.096863,0.0317526,0.065620385,0.15441684,-0.021695584,0.2123586,-0.0069048386,0.17345454,0.23790659,0.1267675,0.12693171,0.06061845
0.07612756,0.20626761,0.2512306,0.2554051,0.28769863,0.15117626,0.16702782,0.22521615,0.06675696,0.09362981,1.0,0.5438001,0.34620607,0.14521807,0.5260914,0.7619122,0.3950263,0.5516615,0.7261167,0.30724794,0.18189055,0.112863086,0.14166076,0.17582704,0.12381971,0.30191132,0.076966286,0.4533625,0.3243236,0.31516784,0.15492414,0.1743959,0.2561221,0.41363117,0.3369011,0.1495507,0.01683775,0.20218602,0.2764998,0.13110028,0.24875624,0.1523231,0.15551472,0.07275321,0.122738846,0.09488256,0.4061452,0.39404702,0.38463902,0.19467497
0.14703426,0.23192579,0.62262356,0.39364526,0.2854892,0.16119704,0.25481728,0.2003874,0.3743976,0.35945576,0.5438001,1.0,0.28320748,0.2398148,0.34587368,0.32055587,0.41226187,0.47188222,0.3424004,0.3161255,0.32382894,0.20821455,0.00916023,0.25731364,0.11608548,0.28020516,0.1367561,0.51997906,0.30794325,0.62969404,0.23516566,0.27934924,0.3591189,0.21667904,0.2800012,0.30814436,0.115296185,0.20081033,0.26680574,0.14933503,0.14727649,0.122224264,0.12212567,0.082378544,0.17909773,0.067907326,0.3745595,0.16526912,0.52177507,0.19624099
0.18253234,0.27541965,0.29516488,0.361833,0.3980026,0.28762338,0.30775866,0.34384078,0.12722176,0.09885647,0.34620607,0.28320748,1.0,0.05779721,0.46580896,0.41050282,0.32195747,0.35647196,0.37061903,0.27971312,0.41207725,0.28841057,0.3238311,0.37754387,0.3053992,0.19678727,0.28045887,0.38374877,0.39864114,0.1337007,0.10250532,0.2981527,0.36999372,0.53981656,0.09080432,0.31351212,0.17514,0.38190758,0.21996331,0.05145892,0.16053602,0.19220176,0.3042359,0.09316838,0.19704764,0.32856745,0.09858205,0.31075823,0.41026658,0.31141093
-0.04699219,0.3435956,0.16857646,0.05305606,-0.00730327,0.3110387,-0.06146712,0.22659709,0.06665697,0.39402914,0.14521807,0.2398148,0.05779721,1.0,0.2412546,0.19069721,0.04108865,0.18091758,0.21146832,0.6191891,0.44245106,-0.013243267,0.032510165,0.069966905,0.07840037,0.32755175,0.1694908,-0.060411423,0.1535142,0.19387017,-0.021912253,0.05099613,-0.081869155,0.036023583,0.07019374,0.087621145,0.019560909,0.168291,-0.06357119,-0.080455154,-0.046567213,0.022058077,0.0003832849,0.10147799,-0.07513266,0.1845493,0.15356414,0.12119622,0.057970997,-0.08213149
0.15345481,0.23191594,0.26295587,0.38465545,0.30910775,0.24065286,0.22390538,0.39861175,0.19018392,0.24372533,0.5260914,0.34587368,0.46580896,0.2412546,1.0,0.71466297,0.42415255,0.48090494,0.6918413,0.46238998,0.2724122,0.25017053,0.3835427,0.3373567,0.2647198,0.32987207,0.22967944,0.1806647,0.47806016,0.2949417,0.20769866,0.23556052,0.3549329,0.50782907,0.18264127,0.22896756,0.10105433,0.29704767,0.14260092,0.25547552,0.33633196,0.26830834,0.42098415,0.12951888,0.11356167,0.38747904,0.4133811,0.42508227,0.35654387,0.22965614
0.12426746,0.29044226,0.16678715,0.3177564,0.35876042,0.26626647,0.24751338,0.2938217,0.07079302,0.09135119,0.7619122,0.32055587,0.41050282,0.19069721,0.71466297,1.0,0.46110278,0.5104592,0.9205067,0.37208855,0.23795845,0.17317767,0.45805243,0.31708255,0.21408495,0.37980923,0.17300987,0.28825092,0.46694478,0.26793712,0.15918365,0.14930764,0.30195197,0.47169688,0.30386525,0.16936558,0.14741717,0.23595725,0.20182924,0.1703235,0.2816772,0.18831998,0.2595706,0.09842073,0.1363065,0.21211168,0.43043518,0.43189856,0.25148177,0.227821
0.2642261,0.32619032,0.25990996,0.28149307,0.43914402,0.2873462,0.5053929,0.31063157,0.17269042,0.101764284,0.3950263,0.41226187,0.32195747,0.04108865,0.42415255,0.46110278,1.0,0.766819,0.44727862,0.31364876,0.21181436,0.21998335,0.30949464,0.3477809,0.18269539,0.29428822,0.18984705,0.39297926,0.495012,0.34864566,0.09906673,0.18065658,0.31098828,0.46595645,0.095585726,0.30322704,0.19570881,0.20936306,0.30854657,0.078471124,0.26896897,0.17067227,0.24847457,0.1196755,0.20881541,0.18652403,0.3227204,0.2805072,0.45953122,0.28534892
0.18131688,0.24133202,0.24869065,0.26942107,0.3509444,0.15076548,0.31160894,0.28526026,0.1414792,0.07464962,0.5516615,0.47188222,0.35647196,0.18091758,0.48090494,0.5104592,0.766819,1.0,0.53430134,0.42357627,0.2271485,0.20791519,0.19149731,0.34024233,0.18993558,0.29059845,0.13493805,0.37234202,0.52158266,0.254801,0.13423523,0.1487245,0.20281155,0.42796278,0.0719435,0.21821238,0.09726201,0.17341815,0.31784126,0.07647296,0.21651135,0.10454652,0.23745905,0.049948912,0.1641909,0.14873195,0.2554642,0.26505524,0.4435346,0.21685445
0.0850562,0.32037902,0.18095812,0.28204495,0.37992904,0.2472752,0.23426749,0.36168173,0.10795779,0.1535796,0.7261167,0.3424004,0.37061903,0.21146832,0.6918413,0.9205067,0.44727862,0.53430134,1.0,0.36390495,0.2889104,0.15746291,0.49216264,0.23820285,0.21362169,0.27680796,0.1942105,0.31045014,0.35576075,0.28135455,0.109803885,0.19428843,0.25831977,0.46113014,0.29894233,0.17087574,0.100142084,0.31985408,0.20197085,0.14920916,0.2817282,0.15399322,0.18437983,0.09531623,0.08662468,0.17076969,0.42178085,0.4045523,0.2544136,0.15198131
0.088190146,0.13743109,0.3008595,0.30155239,0.19298688,0.11310989,0.15332136,0.18582512,0.15186682,0.1563957,0.30724794,0.3161255,0.27971312,0.6191891,0.46238998,0.37208855,0.31364876,0.42357627,0.36390495,1.0,0.24518052,0.20184617,0.17380722,0.30201992,0.053329635,0.28710887,0.09063848,0.18879136,0.43547794,0.31571075,0.07056942,0.19462998,0.17788424,0.3010405,0.16445702,0.12942858,0.13730739,0.09135031,0.11861507,0.15700045,0.17135444,0.05820303,0.23782589,-0.010757402,0.052588034,0.15710151,0.2777489,0.2185916,0.3247791,0.11197703
0.09374896,0.5027844,0.42761016,0.17912139,0.21601029,0.5498982,0.20976965,0.4612855,0.35592836,0.47044083,0.18189055,0.32382894,0.41207725,0.44245106,0.2724122,0.23795845,0.21181436,0.2271485,0.2889104,0.24518052,1.0,0.223294,0.23100434,0.4483521,0.57292753,0.35008228,0.5937754,0.2733685,0.4296949,0.33449313,-0.10076788,0.22062229,0.163989,0.10595629,0.026953034,0.32147357,0.04630653,0.4326506,0.076355755,-0.05276712,-0.08967221,0.14209275,-0.01939034,0.2916033,-0.026634729,0.2591236,0.1373451,0.14174548,0.22132008,-0.000119830875
0.40253922,0.2181765,0.42100874,0.21675827,0.40073252,0.23559606,0.48146874,0.16908701,0.421751,0.23197578,0.112863086,0.20821455,0.28841057,-0.013243267,0.25017053,0.17317767,0.21998335,0.20791519,0.15746291,0.20184617,0.223294,1.0,0.27503595,0.37852755,0.33011857,0.25208265,0.505253,0.39059478,0.36559278,0.41152164,0.23638314,0.06225845,0.36856806,0.19286773,0.07827889,0.024255864,0.38233688,0.063311905,0.17616282,0.21960668,0.3012312,0.20802405,0.4494501,0.25338423,0.46336564,0.27609882,0.38648275,0.2607646,0.35764593,0.5324207
0.24335662,0.27234828,0.09622052,0.194121,0.33153474,0.31168985,0.30997843,0.3594833,0.1393892,0.13779768,0.14166076,0.00916023,0.3238311,0.032510165,0.3835427,0.45805243,0.30949464,0.19149731,0.49216264,0.17380722,0.23100434,0.27503595,1.0,0.4045661,0.25421333,0.16609779,0.28931785,0.23225191,0.3503654,0.18283272,0.050763432,0.1337266,0.25441065,0.4025812,0.08357484,0.14769731,0.1507465,0.40111986,0.06264251,0.14124258,0.27048472,0.1507592,0.20223728,0.098181166,0.0917973,0.2298866,0.19302347,0.3469297,0.21976347,0.13027906
